pin,slack
Main_0/RegisterSpace/un1_serialnumber_iv_7[1]:B,933
Main_0/RegisterSpace/un1_serialnumber_iv_7[1]:C,4040
Main_0/RegisterSpace/un1_serialnumber_iv_7[1]:D,3908
Main_0/RegisterSpace/un1_serialnumber_iv_7[1]:Y,933
Main_0/RS433_Tx3/UartTxUart/BitCnt[2]:ALn,-1987
Main_0/RS433_Tx3/UartTxUart/BitCnt[2]:CLK,13892
Main_0/RS433_Tx3/UartTxUart/BitCnt[2]:D,14400
Main_0/RS433_Tx3/UartTxUart/BitCnt[2]:Q,13892
Main_0/RS422_Rx0/UartFifo/CalcCrc_1[7]:CLK,3797
Main_0/RS422_Rx0/UartFifo/CalcCrc_1[7]:D,5800
Main_0/RS422_Rx0/UartFifo/CalcCrc_1[7]:EN,4638
Main_0/RS422_Rx0/UartFifo/CalcCrc_1[7]:Q,3797
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_20:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_20:IPC,
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un9_counter_r_0_o2:A,4886
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un9_counter_r_0_o2:B,6063
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un9_counter_r_0_o2:C,4788
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un9_counter_r_0_o2:Y,4788
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/FF_10:IPENn,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_15:C,8200
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_15:IPB,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_15:IPC,8200
Main_0/RegisterSpace/un74_readreq:A,466
Main_0/RegisterSpace/un74_readreq:B,706
Main_0/RegisterSpace/un74_readreq:C,259
Main_0/RegisterSpace/un74_readreq:D,179
Main_0/RegisterSpace/un74_readreq:Y,179
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_a15_2_0[31]:A,5029
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_a15_2_0[31]:B,4490
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_a15_2_0[31]:C,4400
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_a15_2_0[31]:D,2803
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_a15_2_0[31]:Y,2803
Main_0/PosDet6BOffStep[9]:CLK,3651
Main_0/PosDet6BOffStep[9]:D,8069
Main_0/PosDet6BOffStep[9]:EN,2433
Main_0/PosDet6BOffStep[9]:Q,3651
Main_0/PosDet6BOffStep[9]:SLn,3411
FCCC_C0_0/FCCC_C0_0/GL0_INST/U0_RGB1:An,
FCCC_C0_0/FCCC_C0_0/GL0_INST/U0_RGB1:YL,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[9]:ALn,5970
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[9]:CLK,7181
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[9]:D,7039
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[9]:EN,7047
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[9]:Q,7181
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_8:C,8063
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_8:IPB,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_8:IPC,8063
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un9_counter_r_0_o2:A,5101
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un9_counter_r_0_o2:B,4897
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un9_counter_r_0_o2:C,6081
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un9_counter_r_0_o2:Y,4897
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[7]:ALn,5970
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[7]:CLK,7161
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[7]:D,7066
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[7]:EN,8300
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[7]:Q,7161
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
Main_0/RxdUsb_RxUsb/Uart/Uart/samplecnt[2]:ALn,
Main_0/RxdUsb_RxUsb/Uart/Uart/samplecnt[2]:CLK,
Main_0/RxdUsb_RxUsb/Uart/Uart/samplecnt[2]:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/samplecnt[2]:Q,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_4:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_4:IPC,
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[15]:A,919
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[15]:B,696
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[15]:C,3942
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[15]:D,3810
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[15]:Y,696
Main_0/RxdUsb_RxUsb/UartFifo/Last_wone_i_0_sqmuxa:A,7441
Main_0/RxdUsb_RxUsb/UartFifo/Last_wone_i_0_sqmuxa:B,7336
Main_0/RxdUsb_RxUsb/UartFifo/Last_wone_i_0_sqmuxa:Y,7336
Main_0/PosDetB0OnStep[5]:CLK,3967
Main_0/PosDetB0OnStep[5]:D,8069
Main_0/PosDetB0OnStep[5]:EN,2487
Main_0/PosDetB0OnStep[5]:Q,3967
Main_0/PosDetB0OnStep[5]:SLn,3411
Main_0/PosDet3BOffStep[2]:CLK,2673
Main_0/PosDet3BOffStep[2]:D,8069
Main_0/PosDet3BOffStep[2]:EN,2433
Main_0/PosDet3BOffStep[2]:Q,2673
Main_0/PosDet3BOffStep[2]:SLn,3411
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv17_cry_7:A,5810
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv17_cry_7:B,5751
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv17_cry_7:FCI,5632
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv17_cry_7:FCO,5632
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/FF_1:IPCLKn,
Main_0/RegisterSpace/un1_serialnumber_0_iv_40_N_2L1:A,1131
Main_0/RegisterSpace/un1_serialnumber_0_iv_40_N_2L1:B,2973
Main_0/RegisterSpace/un1_serialnumber_0_iv_40_N_2L1:Y,1131
Main_0/PosDet1AOnStep[2]:CLK,3921
Main_0/PosDet1AOnStep[2]:D,8069
Main_0/PosDet1AOnStep[2]:EN,2433
Main_0/PosDet1AOnStep[2]:Q,3921
Main_0/PosDet1AOnStep[2]:SLn,3411
Main_0/PPSAccumulator/PPSAccum[2]:ALn,7815
Main_0/PPSAccumulator/PPSAccum[2]:CLK,5062
Main_0/PPSAccumulator/PPSAccum[2]:D,7068
Main_0/PPSAccumulator/PPSAccum[2]:EN,6792
Main_0/PPSAccumulator/PPSAccum[2]:Q,5062
Filterwheel_sb_0/CORERESETP_0/release_sdif3_core_clk_base:ALn,8194
Filterwheel_sb_0/CORERESETP_0/release_sdif3_core_clk_base:CLK,6173
Filterwheel_sb_0/CORERESETP_0/release_sdif3_core_clk_base:D,8460
Filterwheel_sb_0/CORERESETP_0/release_sdif3_core_clk_base:Q,6173
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIIAQ52[1]:A,7106
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIIAQ52[1]:B,6934
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIIAQ52[1]:C,6853
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIIAQ52[1]:FCI,6830
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIIAQ52[1]:FCO,6830
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIIAQ52[1]:S,6982
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[8]:ALn,5725
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[8]:CLK,4921
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[8]:D,6902
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[8]:EN,5830
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[8]:Q,4921
Main_0/RegisterSpace/un1_serialnumber_iv_3[0]:A,3913
Main_0/RegisterSpace/un1_serialnumber_iv_3[0]:B,173
Main_0/RegisterSpace/un1_serialnumber_iv_3[0]:C,735
Main_0/RegisterSpace/un1_serialnumber_iv_3[0]:D,490
Main_0/RegisterSpace/un1_serialnumber_iv_3[0]:Y,173
Main_0/RegisterSpace/Uart3TxFifoData_1_sqmuxa:A,3156
Main_0/RegisterSpace/Uart3TxFifoData_1_sqmuxa:B,4913
Main_0/RegisterSpace/Uart3TxFifoData_1_sqmuxa:Y,3156
Main_0/BootupReset/ClkDiv_s[9]:B,7181
Main_0/BootupReset/ClkDiv_s[9]:FCI,7039
Main_0/BootupReset/ClkDiv_s[9]:S,7039
Main_0/ClkDac_i/Spi/ClkDiv_3[1]:A,4855
Main_0/ClkDac_i/Spi/ClkDiv_3[1]:B,6071
Main_0/ClkDac_i/Spi/ClkDiv_3[1]:Y,4855
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[2]:B,7066
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[2]:FCI,7020
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[2]:FCO,7020
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[2]:S,7172
Main_0/RS422_Rx0/UartFifo/LastFooterFound:CLK,5861
Main_0/RS422_Rx0/UartFifo/LastFooterFound:D,8435
Main_0/RS422_Rx0/UartFifo/LastFooterFound:EN,5819
Main_0/RS422_Rx0/UartFifo/LastFooterFound:Q,5861
Main_0/Uart0BitClockDiv/ClkDiv[2]:ALn,7153
Main_0/Uart0BitClockDiv/ClkDiv[2]:CLK,4728
Main_0/Uart0BitClockDiv/ClkDiv[2]:D,4600
Main_0/Uart0BitClockDiv/ClkDiv[2]:Q,4728
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_24:C,8451
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_24:IPB,
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_24:IPC,8451
Main_0/UartGpsRxBitClockDiv/un7_clkdiv_cry_1:B,5896
Main_0/UartGpsRxBitClockDiv/un7_clkdiv_cry_1:FCI,5885
Main_0/UartGpsRxBitClockDiv/un7_clkdiv_cry_1:FCO,5885
Main_0/UartGpsRxBitClockDiv/un7_clkdiv_cry_1:S,6030
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_249:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_249:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt[3]:ALn,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt[3]:CLK,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt[3]:D,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt[3]:Q,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/FF_24:CLK,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/FF_24:IPCLKn,
Main_0/PosDetA2OnStep[8]:CLK,5062
Main_0/PosDetA2OnStep[8]:D,8069
Main_0/PosDetA2OnStep[8]:EN,2487
Main_0/PosDetA2OnStep[8]:Q,5062
Main_0/PosDetA2OnStep[8]:SLn,3411
Filterwheel_sb_0/CORERESETP_0/release_sdif3_core_q1:ALn,8194
Filterwheel_sb_0/CORERESETP_0/release_sdif3_core_q1:CLK,8460
Filterwheel_sb_0/CORERESETP_0/release_sdif3_core_q1:D,4597
Filterwheel_sb_0/CORERESETP_0/release_sdif3_core_q1:Q,8460
Main_0/StepperMotor/direction2_cry_1:A,5362
Main_0/StepperMotor/direction2_cry_1:B,4947
Main_0/StepperMotor/direction2_cry_1:FCI,4928
Main_0/StepperMotor/direction2_cry_1:FCO,4928
Main_0/RegisterSpace/un84_readreq_0:A,839
Main_0/RegisterSpace/un84_readreq_0:B,740
Main_0/RegisterSpace/un84_readreq_0:C,768
Main_0/RegisterSpace/un84_readreq_0:D,651
Main_0/RegisterSpace/un84_readreq_0:Y,651
Main_0/RegisterSpace/un1_serialnumber_iv_19[2]:A,2673
Main_0/RegisterSpace/un1_serialnumber_iv_19[2]:B,2622
Main_0/RegisterSpace/un1_serialnumber_iv_19[2]:C,-565
Main_0/RegisterSpace/un1_serialnumber_iv_19[2]:D,-611
Main_0/RegisterSpace/un1_serialnumber_iv_19[2]:Y,-611
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[1]:B,7047
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[1]:FCI,7020
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[1]:FCO,7020
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[1]:S,7200
Main_0/ClkDac_i/SpiRst_rep:ALn,7153
Main_0/ClkDac_i/SpiRst_rep:CLK,7947
Main_0/ClkDac_i/SpiRst_rep:D,7304
Main_0/ClkDac_i/SpiRst_rep:EN,7023
Main_0/ClkDac_i/SpiRst_rep:Q,7947
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un11_enable_1.CO3:A,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un11_enable_1.CO3:B,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un11_enable_1.CO3:C,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un11_enable_1.CO3:D,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un11_enable_1.CO3:Y,
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/FF_6:IPENn,
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[1]:B,7047
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[1]:FCI,7001
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[1]:FCO,7001
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[1]:S,7172
Main_0/RS422_Tx2/UartTxUart/BitCnt_N_4_i_1:A,16106
Main_0/RS422_Tx2/UartTxUart/BitCnt_N_4_i_1:B,14858
Main_0/RS422_Tx2/UartTxUart/BitCnt_N_4_i_1:C,14638
Main_0/RS422_Tx2/UartTxUart/BitCnt_N_4_i_1:Y,14638
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_33:C,8444
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_33:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_33:IPC,8444
Main_0/RegisterSpace/WriteUart3ce:A,1161
Main_0/RegisterSpace/WriteUart3ce:B,5969
Main_0/RegisterSpace/WriteUart3ce:Y,1161
Main_0/RegisterSpace/un1_serialnumber_0_iv_38[8]:A,5277
Main_0/RegisterSpace/un1_serialnumber_0_iv_38[8]:B,5177
Main_0/RegisterSpace/un1_serialnumber_0_iv_38[8]:C,1841
Main_0/RegisterSpace/un1_serialnumber_0_iv_38[8]:D,1735
Main_0/RegisterSpace/un1_serialnumber_0_iv_38[8]:Y,1735
Main_0/RegisterSpace/un1_serialnumber_iv_63[1]:A,1079
Main_0/RegisterSpace/un1_serialnumber_iv_63[1]:B,928
Main_0/RegisterSpace/un1_serialnumber_iv_63[1]:C,-298
Main_0/RegisterSpace/un1_serialnumber_iv_63[1]:D,632
Main_0/RegisterSpace/un1_serialnumber_iv_63[1]:Y,-298
Main_0/RS433_Tx3/StartTx:ALn,5970
Main_0/RS433_Tx3/StartTx:CLK,502
Main_0/RS433_Tx3/StartTx:D,7310
Main_0/RS433_Tx3/StartTx:EN,7150
Main_0/RS433_Tx3/StartTx:Q,502
Main_0/RegisterSpace/un1_serialnumber_iv_67_RNO[2]:A,1930
Main_0/RegisterSpace/un1_serialnumber_iv_67_RNO[2]:B,1753
Main_0/RegisterSpace/un1_serialnumber_iv_67_RNO[2]:C,3684
Main_0/RegisterSpace/un1_serialnumber_iv_67_RNO[2]:D,1753
Main_0/RegisterSpace/un1_serialnumber_iv_67_RNO[2]:Y,1753
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[7]:ALn,5970
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[7]:CLK,7161
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[7]:D,7077
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[7]:EN,7040
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[7]:Q,7161
Main_0/RS422_Rx0/UartFifo/PayloadTypeLatcher/FieldLatched[6]:CLK,3745
Main_0/RS422_Rx0/UartFifo/PayloadTypeLatcher/FieldLatched[6]:D,8435
Main_0/RS422_Rx0/UartFifo/PayloadTypeLatcher/FieldLatched[6]:EN,4610
Main_0/RS422_Rx0/UartFifo/PayloadTypeLatcher/FieldLatched[6]:Q,3745
Main_0/RegisterSpace/un16_readreq_2:A,-339
Main_0/RegisterSpace/un16_readreq_2:B,-400
Main_0/RegisterSpace/un16_readreq_2:Y,-400
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_7:C,8045
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_7:IPB,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_7:IPC,8045
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un18_counter_r_0_a2_0_6:A,5305
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un18_counter_r_0_a2_0_6:B,5205
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un18_counter_r_0_a2_0_6:C,5153
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un18_counter_r_0_a2_0_6:D,5073
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un18_counter_r_0_a2_0_6:Y,5073
Main_0/RegisterSpace/un1_serialnumber_0_iv_63_RNO[7]:A,2069
Main_0/RegisterSpace/un1_serialnumber_0_iv_63_RNO[7]:B,1959
Main_0/RegisterSpace/un1_serialnumber_0_iv_63_RNO[7]:C,3817
Main_0/RegisterSpace/un1_serialnumber_0_iv_63_RNO[7]:D,1867
Main_0/RegisterSpace/un1_serialnumber_0_iv_63_RNO[7]:Y,1867
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/Last_wone_i_0_sqmuxa:A,7441
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/Last_wone_i_0_sqmuxa:B,7336
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/Last_wone_i_0_sqmuxa:Y,7336
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_6[1]:A,6248
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_6[1]:B,5980
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_6[1]:Y,5980
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[5]:A,789
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[5]:B,513
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[5]:C,3783
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[5]:D,3676
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[5]:Y,513
Main_0/RegisterSpace/un1_serialnumber_iv_23[2]:A,3687
Main_0/RegisterSpace/un1_serialnumber_iv_23[2]:B,3636
Main_0/RegisterSpace/un1_serialnumber_iv_23[2]:C,172
Main_0/RegisterSpace/un1_serialnumber_iv_23[2]:D,109
Main_0/RegisterSpace/un1_serialnumber_iv_23[2]:Y,109
Main_0/RS422_Tx2/UartTxFifo/fifo_i/empty_r_RNI1AC7_0:A,5873
Main_0/RS422_Tx2/UartTxFifo/fifo_i/empty_r_RNI1AC7_0:B,5786
Main_0/RS422_Tx2/UartTxFifo/fifo_i/empty_r_RNI1AC7_0:Y,5786
Main_0/RS422_Tx1/UartTxUart/txd20:A,14692
Main_0/RS422_Tx1/UartTxUart/txd20:B,14633
Main_0/RS422_Tx1/UartTxUart/txd20:C,14520
Main_0/RS422_Tx1/UartTxUart/txd20:D,14400
Main_0/RS422_Tx1/UartTxUart/txd20:Y,14400
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o_RNO[5]:A,7262
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o_RNO[5]:B,7325
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o_RNO[5]:Y,7262
Main_0/RegisterSpace/Uart0CrcStartAddr_i[8]:CLK,4243
Main_0/RegisterSpace/Uart0CrcStartAddr_i[8]:D,8404
Main_0/RegisterSpace/Uart0CrcStartAddr_i[8]:EN,4350
Main_0/RegisterSpace/Uart0CrcStartAddr_i[8]:Q,4243
Main_0/RegisterSpace/DataOut_RNO_0[4]:A,-933
Main_0/RegisterSpace/DataOut_RNO_0[4]:B,-1086
Main_0/RegisterSpace/DataOut_RNO_0[4]:C,747
Main_0/RegisterSpace/DataOut_RNO_0[4]:D,339
Main_0/RegisterSpace/DataOut_RNO_0[4]:Y,-1086
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_2:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_2:IPC,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un18_counter_r_0_a2_0_6:A,5253
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un18_counter_r_0_a2_0_6:B,5140
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un18_counter_r_0_a2_0_6:C,5052
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un18_counter_r_0_a2_0_6:D,4941
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un18_counter_r_0_a2_0_6:Y,4941
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_a15_1_0[31]:A,2117
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_a15_1_0[31]:B,2038
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_a15_1_0[31]:C,2023
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_a15_1_0[31]:Y,2023
Main_0/RS422_Rx2/Uart/Uart/RReg[0]:ALn,3846
Main_0/RS422_Rx2/Uart/Uart/RReg[0]:CLK,18264
Main_0/RS422_Rx2/Uart/Uart/RReg[0]:D,18170
Main_0/RS422_Rx2/Uart/Uart/RReg[0]:EN,13064
Main_0/RS422_Rx2/Uart/Uart/RReg[0]:Q,18264
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[5]:A,7197
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[5]:B,5691
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[5]:C,4712
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[5]:D,3264
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[5]:Y,3264
Main_0/RegisterSpace/un1_serialnumber_0_iv_10[9]:A,3935
Main_0/RegisterSpace/un1_serialnumber_0_iv_10[9]:B,3835
Main_0/RegisterSpace/un1_serialnumber_0_iv_10[9]:C,585
Main_0/RegisterSpace/un1_serialnumber_0_iv_10[9]:D,426
Main_0/RegisterSpace/un1_serialnumber_0_iv_10[9]:Y,426
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[9]:A,7270
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[9]:B,7325
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[9]:Y,7270
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_28:C,8388
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_28:IPB,
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_28:IPC,8388
PosLEDEnB_obuf/U0/U_IOPAD:D,
PosLEDEnB_obuf/U0/U_IOPAD:E,
PosLEDEnB_obuf/U0/U_IOPAD:PAD,
Main_0/RegisterSpace/un1_serialnumber_iv_78[0]:A,715
Main_0/RegisterSpace/un1_serialnumber_iv_78[0]:B,630
Main_0/RegisterSpace/un1_serialnumber_iv_78[0]:C,630
Main_0/RegisterSpace/un1_serialnumber_iv_78[0]:D,578
Main_0/RegisterSpace/un1_serialnumber_iv_78[0]:Y,578
Main_0/RegisterSpace/un1_serialnumber_0_iv_12[7]:A,815
Main_0/RegisterSpace/un1_serialnumber_0_iv_12[7]:B,344
Main_0/RegisterSpace/un1_serialnumber_0_iv_12[7]:C,3598
Main_0/RegisterSpace/un1_serialnumber_0_iv_12[7]:D,3442
Main_0/RegisterSpace/un1_serialnumber_0_iv_12[7]:Y,344
Filterwheel_sb_0/CORERESETP_0/sdif3_spll_lock_q2:ALn,8194
Filterwheel_sb_0/CORERESETP_0/sdif3_spll_lock_q2:CLK,7160
Filterwheel_sb_0/CORERESETP_0/sdif3_spll_lock_q2:D,8460
Filterwheel_sb_0/CORERESETP_0/sdif3_spll_lock_q2:Q,7160
CtsUsb_obuf/U0/U_IOENFF:A,
CtsUsb_obuf/U0/U_IOENFF:Y,
Main_0/PosDet4BOnStep[3]:CLK,4128
Main_0/PosDet4BOnStep[3]:D,8069
Main_0/PosDet4BOnStep[3]:EN,2433
Main_0/PosDet4BOnStep[3]:Q,4128
Main_0/PosDet4BOnStep[3]:SLn,3411
Main_0/ClkDac_i/Spi/DataFromMiso_1[0]:ALn,7947
Main_0/ClkDac_i/Spi/DataFromMiso_1[0]:CLK,8459
Main_0/ClkDac_i/Spi/DataFromMiso_1[0]:EN,3264
Main_0/ClkDac_i/Spi/DataFromMiso_1[0]:Q,8459
Main_0/RegisterSpace/UartUsbTxFifoData_Z[4]:CLK,8249
Main_0/RegisterSpace/UartUsbTxFifoData_Z[4]:D,8350
Main_0/RegisterSpace/UartUsbTxFifoData_Z[4]:EN,3424
Main_0/RegisterSpace/UartUsbTxFifoData_Z[4]:Q,8249
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_96:IPA,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/FF_31:IPENn,
Main_0/RS433_Rx3/Uart/Uart/RReg_2_0:A,17072
Main_0/RS433_Rx3/Uart/Uart/RReg_2_0:B,16970
Main_0/RS433_Rx3/Uart/Uart/RReg_2_0:C,16900
Main_0/RS433_Rx3/Uart/Uart/RReg_2_0:D,13064
Main_0/RS433_Rx3/Uart/Uart/RReg_2_0:Y,13064
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[3]:B,7085
