pin,slack
Main_0/PosDet3AOffStep[6]:Q,3799
Main_0/PosDet3AOffStep[6]:SLn,3411
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:ALn,5970
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:CLK,7180
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:D,7058
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:EN,7040
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:Q,7180
Main_0/RegisterSpace/un1_serialnumber_0_iv_33[15]:A,5159
Main_0/RegisterSpace/un1_serialnumber_0_iv_33[15]:B,1038
Main_0/RegisterSpace/un1_serialnumber_0_iv_33[15]:C,680
Main_0/RegisterSpace/un1_serialnumber_0_iv_33[15]:D,1549
Main_0/RegisterSpace/un1_serialnumber_0_iv_33[15]:Y,680
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o_RNO[2]:A,7262
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o_RNO[2]:B,7325
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o_RNO[2]:Y,7262
Main_0/RegisterSpace/MonitorAdcChannelReadIndex_i[1]:ALn,7153
Main_0/RegisterSpace/MonitorAdcChannelReadIndex_i[1]:CLK,3857
Main_0/RegisterSpace/MonitorAdcChannelReadIndex_i[1]:D,8342
Main_0/RegisterSpace/MonitorAdcChannelReadIndex_i[1]:EN,3936
Main_0/RegisterSpace/MonitorAdcChannelReadIndex_i[1]:Q,3857
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIDHAP5[3]:A,7144
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIDHAP5[3]:B,6980
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIDHAP5[3]:C,6902
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIDHAP5[3]:FCI,6845
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIDHAP5[3]:FCO,6845
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIDHAP5[3]:S,6987
Main_0/RegisterSpace/un1_serialnumber_0_iv_21[7]:A,994
Main_0/RegisterSpace/un1_serialnumber_0_iv_21[7]:B,716
Main_0/RegisterSpace/un1_serialnumber_0_iv_21[7]:C,3814
Main_0/RegisterSpace/un1_serialnumber_0_iv_21[7]:D,736
Main_0/RegisterSpace/un1_serialnumber_0_iv_21[7]:Y,716
Filterwheel_sb_0/CORERESETP_0/sm0_state[6]:ALn,8194
Filterwheel_sb_0/CORERESETP_0/sm0_state[6]:CLK,8369
Filterwheel_sb_0/CORERESETP_0/sm0_state[6]:EN,7244
Filterwheel_sb_0/CORERESETP_0/sm0_state[6]:Q,8369
Main_0/RegisterSpace/DataOut_RNITKOK[11]:A,3400
Main_0/RegisterSpace/DataOut_RNITKOK[11]:B,10297
Main_0/RegisterSpace/DataOut_RNITKOK[11]:Y,3400
Rxd3_ibuf/U0/U_IOINFF:A,
Rxd3_ibuf/U0/U_IOINFF:Y,
Main_0/PosDet5AOnStep[7]:CLK,3995
Main_0/PosDet5AOnStep[7]:D,8069
Main_0/PosDet5AOnStep[7]:EN,2433
Main_0/PosDet5AOnStep[7]:Q,3995
Main_0/PosDet5AOnStep[7]:SLn,3411
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/FF_9:IPENn,
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/FF_35:IPENn,
Main_0/PosDet4BOffStep[10]:CLK,3969
Main_0/PosDet4BOffStep[10]:D,8069
Main_0/PosDet4BOffStep[10]:EN,2433
Main_0/PosDet4BOffStep[10]:Q,3969
Main_0/PosDet4BOffStep[10]:SLn,3411
MisoMonAdc0_ibuf/U0/U_IOPAD:PAD,
MisoMonAdc0_ibuf/U0/U_IOPAD:Y,
Main_0/PosDetHomeAOnStep[0]:CLK,1745
Main_0/PosDetHomeAOnStep[0]:D,8069
Main_0/PosDetHomeAOnStep[0]:EN,2487
Main_0/PosDetHomeAOnStep[0]:Q,1745
Main_0/PosDetHomeAOnStep[0]:SLn,3411
Ux1SelJmp_obuf/U0/U_IOENFF:A,
Ux1SelJmp_obuf/U0/U_IOENFF:Y,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_18:C,8472
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_18:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_18:IPC,8472
Main_0/GenRamAddrBus.4.IBUF_RamAddr_i/O:CLK,-557
Main_0/GenRamAddrBus.4.IBUF_RamAddr_i/O:D,3878
Main_0/GenRamAddrBus.4.IBUF_RamAddr_i/O:Q,-557
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[6]:ALn,5970
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[6]:CLK,7142
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[6]:D,7096
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[6]:EN,7047
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[6]:Q,7142
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[9]:ALn,5970
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[9]:CLK,4027
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[9]:D,6883
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[9]:EN,5783
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[9]:Q,4027
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un9_counter_r_0_a2:A,7369
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un9_counter_r_0_a2:B,6194
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un9_counter_r_0_a2:C,4781
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un9_counter_r_0_a2:D,4788
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un9_counter_r_0_a2:Y,4781
Main_0/RS422_Rx0/Uart/Uart/RReg[3]:ALn,3601
Main_0/RS422_Rx0/Uart/Uart/RReg[3]:CLK,18264
Main_0/RS422_Rx0/Uart/Uart/RReg[3]:D,18170
Main_0/RS422_Rx0/Uart/Uart/RReg[3]:EN,14286
Main_0/RS422_Rx0/Uart/Uart/RReg[3]:Q,18264
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[13]:A,4213
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[13]:B,4097
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[13]:C,601
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[13]:D,495
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[13]:Y,495
Main_0/RegisterSpace/Uart0TxFifoData_Z[6]:CLK,8241
Main_0/RegisterSpace/Uart0TxFifoData_Z[6]:D,8357
Main_0/RegisterSpace/Uart0TxFifoData_Z[6]:EN,4036
Main_0/RegisterSpace/Uart0TxFifoData_Z[6]:Q,8241
Main_0/PosDet3BOnStep[3]:CLK,4101
Main_0/PosDet3BOnStep[3]:D,8069
Main_0/PosDet3BOnStep[3]:EN,2433
Main_0/PosDet3BOnStep[3]:Q,4101
Main_0/PosDet3BOnStep[3]:SLn,3411
Main_0/RS422_Rx2/Uart/Uart/RReg[6]:ALn,3846
Main_0/RS422_Rx2/Uart/Uart/RReg[6]:CLK,18264
Main_0/RS422_Rx2/Uart/Uart/RReg[6]:D,18170
Main_0/RS422_Rx2/Uart/Uart/RReg[6]:EN,13064
Main_0/RS422_Rx2/Uart/Uart/RReg[6]:Q,18264
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos_10_iv[3]:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos_10_iv[3]:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos_10_iv[3]:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos_10_iv[3]:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos_10_iv[3]:Y,
Main_0/RS422_Tx2/ReadStrobe:ALn,5970
Main_0/RS422_Tx2/ReadStrobe:CLK,7329
Main_0/RS422_Tx2/ReadStrobe:D,8412
Main_0/RS422_Tx2/ReadStrobe:EN,7157
Main_0/RS422_Tx2/ReadStrobe:Q,7329
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[1]:CLK,1193
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[1]:D,8435
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[1]:EN,4610
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[1]:Q,1193
Main_0/ads1258/Spi/SpiBitPos_RNO[1]:A,7299
Main_0/ads1258/Spi/SpiBitPos_RNO[1]:B,7242
Main_0/ads1258/Spi/SpiBitPos_RNO[1]:Y,7242
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[9]:ALn,5970
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[9]:CLK,7181
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[9]:D,7039
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[9]:EN,7055
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[9]:Q,7181
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[11]:A,4187
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[11]:B,4087
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[11]:C,552
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[11]:D,577
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[11]:Y,552
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:CLK,2712
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:D,4772
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:Q,2712
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:ALn,5970
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:CLK,7181
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:D,7039
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:EN,7040
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:Q,7181
Main_0/RegisterSpace/un28_readreq_0:A,1161
Main_0/RegisterSpace/un28_readreq_0:B,1065
Main_0/RegisterSpace/un28_readreq_0:C,1090
Main_0/RegisterSpace/un28_readreq_0:D,942
Main_0/RegisterSpace/un28_readreq_0:Y,942
Main_0/GenRamDataBus.17.IBUF_RamData_i/O:CLK,8451
Main_0/GenRamDataBus.17.IBUF_RamData_i/O:D,3611
Main_0/GenRamDataBus.17.IBUF_RamData_i/O:Q,8451
Main_0/RegisterSpace/un1_serialnumber_0_iv_30[10]:A,592
Main_0/RegisterSpace/un1_serialnumber_0_iv_30[10]:B,5097
Main_0/RegisterSpace/un1_serialnumber_0_iv_30[10]:C,1764
Main_0/RegisterSpace/un1_serialnumber_0_iv_30[10]:Y,592
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_32:C,8408
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_32:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_32:IPC,8408
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_207:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_207:IPB,
Main_0/RegisterSpace/un1_serialnumber_0_iv_9_RNO[18]:A,2005
Main_0/RegisterSpace/un1_serialnumber_0_iv_9_RNO[18]:B,4822
Main_0/RegisterSpace/un1_serialnumber_0_iv_9_RNO[18]:C,2949
Main_0/RegisterSpace/un1_serialnumber_0_iv_9_RNO[18]:Y,2005
Main_0/PosDetHomeBOffStep[14]:CLK,4974
Main_0/PosDetHomeBOffStep[14]:D,8069
Main_0/PosDetHomeBOffStep[14]:EN,2487
Main_0/PosDetHomeBOffStep[14]:Q,4974
Main_0/PosDetHomeBOffStep[14]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[17]:A,1579
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[17]:B,6107
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[17]:C,2587
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[17]:Y,1579
Main_0/RegisterSpace/un1_serialnumber_0_iv_17[15]:A,4132
Main_0/RegisterSpace/un1_serialnumber_0_iv_17[15]:B,4081
Main_0/RegisterSpace/un1_serialnumber_0_iv_17[15]:C,908
Main_0/RegisterSpace/un1_serialnumber_0_iv_17[15]:D,379
Main_0/RegisterSpace/un1_serialnumber_0_iv_17[15]:Y,379
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[9]:A,2287
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[9]:B,1774
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[9]:C,5125
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[9]:D,5018
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[9]:Y,1774
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[5]:ALn,5725
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[5]:CLK,7142
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[5]:D,7096
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[5]:EN,8300
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[5]:Q,7142
Main_0/Uart1BitClockDiv/ClkDiv_cry[3]:B,7134
Main_0/Uart1BitClockDiv/ClkDiv_cry[3]:C,5683
Main_0/Uart1BitClockDiv/ClkDiv_cry[3]:FCI,5632
Main_0/Uart1BitClockDiv/ClkDiv_cry[3]:FCO,5632
Main_0/Uart1BitClockDiv/ClkDiv_cry[3]:S,5693
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:CLK,7289
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:D,4772
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:Q,7289
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_26:C,8386
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_26:IPB,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_26:IPC,8386
nCsMonAdc0_obuf/U0/U_IOENFF:A,
nCsMonAdc0_obuf/U0/U_IOENFF:Y,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/r_ack:CLK,7251
Main_0/RS422_Tx1/UartTxFifo/fifo_i/r_ack:D,7153
Main_0/RS422_Tx1/UartTxFifo/fifo_i/r_ack:Q,7251
Main_0/BootupReset/shot_i:CLK,-2232
Main_0/BootupReset/shot_i:D,4882
Main_0/BootupReset/shot_i:Q,-2232
Main_0/RegisterSpace/un1_serialnumber_iv_75_1[1]:A,-40
Main_0/RegisterSpace/un1_serialnumber_iv_75_1[1]:B,-557
Main_0/RegisterSpace/un1_serialnumber_iv_75_1[1]:C,-1114
Main_0/RegisterSpace/un1_serialnumber_iv_75_1[1]:Y,-1114
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un18_counter_r_0_a2_0_6:A,5253
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un18_counter_r_0_a2_0_6:B,5140
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un18_counter_r_0_a2_0_6:C,5052
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un18_counter_r_0_a2_0_6:D,4941
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un18_counter_r_0_a2_0_6:Y,4941
Main_0/RS422_Rx0/UartFifo/LatchCrc_RNO_4:A,1212
Main_0/RS422_Rx0/UartFifo/LatchCrc_RNO_4:B,1903
Main_0/RS422_Rx0/UartFifo/LatchCrc_RNO_4:C,1054
Main_0/RS422_Rx0/UartFifo/LatchCrc_RNO_4:D,910
Main_0/RS422_Rx0/UartFifo/LatchCrc_RNO_4:Y,910
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0_RNII8IE:A,226
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0_RNII8IE:B,2695
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0_RNII8IE:Y,226
Main_0/PosDet5AOffStep[8]:CLK,4064
Main_0/PosDet5AOffStep[8]:D,8069
Main_0/PosDet5AOffStep[8]:EN,2433
Main_0/PosDet5AOffStep[8]:Q,4064
Main_0/PosDet5AOffStep[8]:SLn,3411
Main_0/PosDetHomeAOffStep[14]:CLK,4019
Main_0/PosDetHomeAOffStep[14]:D,8069
Main_0/PosDetHomeAOffStep[14]:EN,2487
Main_0/PosDetHomeAOffStep[14]:Q,4019
Main_0/PosDetHomeAOffStep[14]:SLn,3411
Main_0/PosDet3BOnStep[11]:CLK,3870
Main_0/PosDet3BOnStep[11]:D,8069
Main_0/PosDet3BOnStep[11]:EN,2433
Main_0/PosDet3BOnStep[11]:Q,3870
Main_0/PosDet3BOnStep[11]:SLn,3411
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_5_cry_3:B,5916
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_5_cry_3:FCI,5828
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_5_cry_3:FCO,5828
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_5_cry_3:S,5942
Main_0/PosDet7AOffStep[13]:CLK,3502
Main_0/PosDet7AOffStep[13]:D,8069
Main_0/PosDet7AOffStep[13]:EN,2433
Main_0/PosDet7AOffStep[13]:Q,3502
Main_0/PosDet7AOffStep[13]:SLn,3411
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNO[11]:B,7165
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNO[11]:C,5778
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNO[11]:FCI,6830
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNO[11]:S,5778
Main_0/RegisterSpace/un1_serialnumber_iv_3[2]:A,400
Main_0/RegisterSpace/un1_serialnumber_iv_3[2]:B,285
Main_0/RegisterSpace/un1_serialnumber_iv_3[2]:C,-75
Main_0/RegisterSpace/un1_serialnumber_iv_3[2]:D,578
Main_0/RegisterSpace/un1_serialnumber_iv_3[2]:Y,-75
Main_0/RegisterSpace/un160_readreq_0:A,-333
Main_0/RegisterSpace/un160_readreq_0:B,-440
Main_0/RegisterSpace/un160_readreq_0:C,-389
Main_0/RegisterSpace/un160_readreq_0:D,-514
Main_0/RegisterSpace/un160_readreq_0:Y,-514
Main_0/PosDet0BOffStep[12]:CLK,4015
Main_0/PosDet0BOffStep[12]:D,8069
Main_0/PosDet0BOffStep[12]:EN,2250
Main_0/PosDet0BOffStep[12]:Q,4015
Main_0/PosDet0BOffStep[12]:SLn,3411
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_RNO[0]:A,7396
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_RNO[0]:Y,7396
Main_0/PosDetHomeAOnStep[14]:CLK,3790
Main_0/PosDetHomeAOnStep[14]:D,8069
Main_0/PosDetHomeAOnStep[14]:EN,2487
Main_0/PosDetHomeAOnStep[14]:Q,3790
Main_0/PosDetHomeAOnStep[14]:SLn,3411
Main_0/PosDet6AOnStep[0]:CLK,4098
Main_0/PosDet6AOnStep[0]:D,8069
Main_0/PosDet6AOnStep[0]:EN,2433
Main_0/PosDet6AOnStep[0]:Q,4098
Main_0/PosDet6AOnStep[0]:SLn,3411
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[4]:ALn,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[4]:CLK,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[4]:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[4]:EN,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[4]:Q,
Main_0/RegisterSpace/Uart1FifoReset:CLK,-1622
Main_0/RegisterSpace/Uart1FifoReset:EN,1854
Main_0/RegisterSpace/Uart1FifoReset:Q,-1622
Main_0/RegisterSpace/Uart1FifoReset:SLn,4545
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[9]:B,7181
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[9]:FCI,7009
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[9]:FCO,7009
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[9]:S,7028
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[9]:A,3950
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[9]:B,3855
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[9]:C,681
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[9]:D,213
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[9]:Y,213
Main_0/StepperMotor/StepOneShot/ClkDiv[17]:ALn,8159
Main_0/StepperMotor/StepOneShot/ClkDiv[17]:CLK,5869
Main_0/StepperMotor/StepOneShot/ClkDiv[17]:D,6887
Main_0/StepperMotor/StepOneShot/ClkDiv[17]:EN,3395
Main_0/StepperMotor/StepOneShot/ClkDiv[17]:Q,5869
Main_0/RS433_Rx3/Uart/Uart/RReg_m2_0_a2_0:A,14908
Main_0/RS433_Rx3/Uart/Uart/RReg_m2_0_a2_0:B,14816
Main_0/RS433_Rx3/Uart/Uart/RReg_m2_0_a2_0:Y,14816
Main_0/RegisterSpace/un1_serialnumber_0_iv_6_RNO[24]:A,1420
Main_0/RegisterSpace/un1_serialnumber_0_iv_6_RNO[24]:B,4838
Main_0/RegisterSpace/un1_serialnumber_0_iv_6_RNO[24]:Y,1420
Main_0/RegisterSpace/un102_readreq_1:A,2525
Main_0/RegisterSpace/un102_readreq_1:B,2266
Main_0/RegisterSpace/un102_readreq_1:C,1084
Main_0/RegisterSpace/un102_readreq_1:D,709
Main_0/RegisterSpace/un102_readreq_1:Y,709
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_159:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_159:IPB,
Main_0/RegisterSpace/DataOut_RNI4SOK[18]:A,3503
Main_0/RegisterSpace/DataOut_RNI4SOK[18]:B,10400
Main_0/RegisterSpace/DataOut_RNI4SOK[18]:Y,3503
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[13]:CLK,3739
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[13]:D,8435
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[13]:EN,4610
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[13]:Q,3739
Main_0/RS422_Rx1/Uart/Uart/RReg_1_sqmuxa:A,13243
Main_0/RS422_Rx1/Uart/Uart/RReg_1_sqmuxa:B,13064
Main_0/RS422_Rx1/Uart/Uart/RReg_1_sqmuxa:Y,13064
Main_0/RegisterSpace/un1_serialnumber_0_iv_34[9]:A,213
Main_0/RegisterSpace/un1_serialnumber_0_iv_34[9]:B,4865
Main_0/RegisterSpace/un1_serialnumber_0_iv_34[9]:C,1532
Main_0/RegisterSpace/un1_serialnumber_0_iv_34[9]:Y,213
Main_0/RegisterSpace/un1_serialnumber_0_iv_30[6]:A,4243
Main_0/RegisterSpace/un1_serialnumber_0_iv_30[6]:B,4192
Main_0/RegisterSpace/un1_serialnumber_0_iv_30[6]:C,853
Main_0/RegisterSpace/un1_serialnumber_0_iv_30[6]:D,535
Main_0/RegisterSpace/un1_serialnumber_0_iv_30[6]:Y,535
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO[9]:A,2681
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO[9]:B,4319
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO[9]:C,2143
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO[9]:D,2352
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO[9]:Y,2143
Main_0/RegisterSpace/un1_serialnumber_0_iv_13[6]:A,4328
Main_0/RegisterSpace/un1_serialnumber_0_iv_13[6]:B,4277
Main_0/RegisterSpace/un1_serialnumber_0_iv_13[6]:C,865
Main_0/RegisterSpace/un1_serialnumber_0_iv_13[6]:D,775
Main_0/RegisterSpace/un1_serialnumber_0_iv_13[6]:Y,775
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r[0]:ALn,5970
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r[0]:CLK,7020
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r[0]:D,7396
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r[0]:EN,7040
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r[0]:Q,7020
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_10:IPB,
Main_0/PosDet4BOnStep[5]:CLK,3783
Main_0/PosDet4BOnStep[5]:D,8069
Main_0/PosDet4BOnStep[5]:EN,2433
Main_0/PosDet4BOnStep[5]:Q,3783
Main_0/PosDet4BOnStep[5]:SLn,3411
Main_0/RS4UsbUsb_TxUsb/NextState_RNO[0]:A,7346
Main_0/RS4UsbUsb_TxUsb/NextState_RNO[0]:Y,7346
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI2K0A[0]:A,7330
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI2K0A[0]:B,4717
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI2K0A[0]:C,7289
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI2K0A[0]:Y,4717
Main_0/PosDet0AOffStep[9]:CLK,3703
Main_0/PosDet0AOffStep[9]:D,8069
Main_0/PosDet0AOffStep[9]:EN,2250
Main_0/PosDet0AOffStep[9]:Q,3703
Main_0/PosDet0AOffStep[9]:SLn,3411
Main_0/RegisterSpace/DataOut_RNIC3NS[1]:A,3441
Main_0/RegisterSpace/DataOut_RNIC3NS[1]:B,10338
Main_0/RegisterSpace/DataOut_RNIC3NS[1]:Y,3441
Rxd1_ibuf/U0/U_IOINFF:A,
Rxd1_ibuf/U0/U_IOINFF:Y,
nFaultClr5V_obuf/U0/U_IOENFF:A,
nFaultClr5V_obuf/U0/U_IOENFF:Y,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[0]:ALn,5970
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[0]:CLK,7020
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[0]:D,7396
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[0]:EN,7055
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[0]:Q,7020
Main_0/PosDet0BOffStep[14]:CLK,3968
Main_0/PosDet0BOffStep[14]:D,8069
