pin,slack
Main_0/PosDet7BOffStep[0]:CLK,3918
Main_0/PosDet7BOffStep[0]:D,8069
Main_0/PosDet7BOffStep[0]:EN,2367
Main_0/PosDet7BOffStep[0]:Q,3918
Main_0/PosDet7BOffStep[0]:SLn,3339
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIQHSE1[1]:A,7106
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIQHSE1[1]:B,6934
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIQHSE1[1]:C,6861
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIQHSE1[1]:FCI,6838
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIQHSE1[1]:FCO,6838
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIQHSE1[1]:S,6990
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv17_cry_5:A,5764
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv17_cry_5:B,5709
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv17_cry_5:FCI,5624
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv17_cry_5:FCO,5624
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos[1]:ALn,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos[1]:CLK,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos[1]:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos[1]:Q,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r_cry[6]:B,7142
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r_cry[6]:FCI,6908
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r_cry[6]:FCO,6908
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r_cry[6]:S,6984
Main_0/RS422_Rx0/Uart/Uart/RxProc.un34_enable_1.CO3:A,13645
Main_0/RS422_Rx0/Uart/Uart/RxProc.un34_enable_1.CO3:B,13580
Main_0/RS422_Rx0/Uart/Uart/RxProc.un34_enable_1.CO3:C,13492
Main_0/RS422_Rx0/Uart/Uart/RxProc.un34_enable_1.CO3:D,13373
Main_0/RS422_Rx0/Uart/Uart/RxProc.un34_enable_1.CO3:Y,13373
Main_0/UartUsbRxBitClockDiv/un4_clkdivlto2:A,4931
Main_0/UartUsbRxBitClockDiv/un4_clkdivlto2:B,4874
Main_0/UartUsbRxBitClockDiv/un4_clkdivlto2:C,4794
Main_0/UartUsbRxBitClockDiv/un4_clkdivlto2:Y,4794
Main_0/RS422_Tx1/readstrobe13_0_a2:A,7346
Main_0/RS422_Tx1/readstrobe13_0_a2:B,7310
Main_0/RS422_Tx1/readstrobe13_0_a2:Y,7310
Filterwheel_sb_0/CCC_0/CCC_INST/IP_INTERFACE_7:IPA,
Filterwheel_sb_0/CCC_0/CCC_INST/IP_INTERFACE_7:IPC,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_12:C,8222
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_12:IPB,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_12:IPC,8222
Main_0/RegisterSpace/Uart3FifoReset:CLK,4150
Main_0/RegisterSpace/Uart3FifoReset:D,2267
Main_0/RegisterSpace/Uart3FifoReset:EN,8071
Main_0/RegisterSpace/Uart3FifoReset:Q,4150
Main_0/RegisterSpace/Uart3TxFifoData_Z[5]:CLK,8459
Main_0/RegisterSpace/Uart3TxFifoData_Z[5]:D,8357
Main_0/RegisterSpace/Uart3TxFifoData_Z[5]:EN,4538
Main_0/RegisterSpace/Uart3TxFifoData_Z[5]:Q,8459
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_Z[5]:ALn,5902
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_Z[5]:CLK,5020
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_Z[5]:D,6946
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_Z[5]:EN,5929
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_Z[5]:Q,5020
Main_0/StepperMotor/CurrentStep_i_cry[10]:A,6835
Main_0/StepperMotor/CurrentStep_i_cry[10]:B,5152
Main_0/StepperMotor/CurrentStep_i_cry[10]:FCI,4928
Main_0/StepperMotor/CurrentStep_i_cry[10]:FCO,4928
Main_0/StepperMotor/CurrentStep_i_cry[10]:S,5023
Main_0/RS422_Rx0/UartFifo/PayloadTypeLatcher/FieldLatched[15]:ALn,4906
Main_0/RS422_Rx0/UartFifo/PayloadTypeLatcher/FieldLatched[15]:CLK,3569
Main_0/RS422_Rx0/UartFifo/PayloadTypeLatcher/FieldLatched[15]:D,8435
Main_0/RS422_Rx0/UartFifo/PayloadTypeLatcher/FieldLatched[15]:EN,5694
Main_0/RS422_Rx0/UartFifo/PayloadTypeLatcher/FieldLatched[15]:Q,3569
Main_0/RS422_Rx0/UartFifo/HeaderEndPos[0]:ALn,4906
Main_0/RS422_Rx0/UartFifo/HeaderEndPos[0]:CLK,-302
Main_0/RS422_Rx0/UartFifo/HeaderEndPos[0]:D,6232
Main_0/RS422_Rx0/UartFifo/HeaderEndPos[0]:EN,831
Main_0/RS422_Rx0/UartFifo/HeaderEndPos[0]:Q,-302
Main_0/RegisterSpace/UartGpsTxFifoData_Z[2]:CLK,8459
Main_0/RegisterSpace/UartGpsTxFifoData_Z[2]:D,8342
Main_0/RegisterSpace/UartGpsTxFifoData_Z[2]:EN,4726
Main_0/RegisterSpace/UartGpsTxFifoData_Z[2]:Q,8459
Main_0/RS422_Tx0/UartTxFifo/r_ack_1_sqmuxa_i:A,7329
Main_0/RS422_Tx0/UartTxFifo/r_ack_1_sqmuxa_i:B,7251
Main_0/RS422_Tx0/UartTxFifo/r_ack_1_sqmuxa_i:Y,7251
Main_0/RS422_Tx1/UartTxUart/Busy_i_1_0:A,
Main_0/RS422_Tx1/UartTxUart/Busy_i_1_0:B,
Main_0/RS422_Tx1/UartTxUart/Busy_i_1_0:Y,
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_30[2]:A,4927
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_30[2]:B,3820
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_30[2]:C,694
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_30[2]:D,573
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_30[2]:Y,573
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_m2_19_i_m2[7]:A,1485
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_m2_19_i_m2[7]:B,292
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_m2_19_i_m2[7]:C,1336
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_m2_19_i_m2[7]:Y,292
Main_0/RegisterSpace/un1_serialnumber_iv_19[3]:A,5296
Main_0/RegisterSpace/un1_serialnumber_iv_19[3]:B,5245
Main_0/RegisterSpace/un1_serialnumber_iv_19[3]:C,555
Main_0/RegisterSpace/un1_serialnumber_iv_19[3]:D,525
Main_0/RegisterSpace/un1_serialnumber_iv_19[3]:Y,525
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0[22]:A,2281
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0[22]:B,1924
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0[22]:C,249
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0[22]:D,382
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0[22]:Y,249
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r[10]:ALn,5902
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r[10]:CLK,4841
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r[10]:D,6764
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r[10]:EN,5819
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r[10]:Q,4841
Main_0/RS422_Rx0/UartFifo/LatchPayloadLen:ALn,4906
Main_0/RS422_Rx0/UartFifo/LatchPayloadLen:CLK,7218
Main_0/RS422_Rx0/UartFifo/LatchPayloadLen:D,3428
Main_0/RS422_Rx0/UartFifo/LatchPayloadLen:EN,6934
Main_0/RS422_Rx0/UartFifo/LatchPayloadLen:Q,7218
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_a2_10[31]:A,3162
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_a2_10[31]:B,3375
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_a2_10[31]:C,804
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_a2_10[31]:D,1974
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_a2_10[31]:Y,804
Main_0/PacketDecoder0/U32_0/un1_startaddress_cry_2_0_RNO:A,6002
Main_0/PacketDecoder0/U32_0/un1_startaddress_cry_2_0_RNO:B,5918
Main_0/PacketDecoder0/U32_0/un1_startaddress_cry_2_0_RNO:C,5841
Main_0/PacketDecoder0/U32_0/un1_startaddress_cry_2_0_RNO:Y,5841
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_10[0]:A,4988
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_10[0]:B,4888
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_10[0]:C,867
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_10[0]:D,780
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_10[0]:Y,780
Main_0/PacketDecoder0/un6_inpacket_11:A,4070
Main_0/PacketDecoder0/un6_inpacket_11:B,4013
Main_0/PacketDecoder0/un6_inpacket_11:C,3925
Main_0/PacketDecoder0/un6_inpacket_11:D,3814
Main_0/PacketDecoder0/un6_inpacket_11:Y,3814
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_10:IPB,
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i_5_cry_8:B,5976
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i_5_cry_8:C,5958
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i_5_cry_8:D,6802
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i_5_cry_8:FCI,2098
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i_5_cry_8:FCO,2098
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i_5_cry_8:S,2136
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_Z[0]:ALn,5875
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_Z[0]:CLK,5046
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_Z[0]:D,6990
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_Z[0]:EN,5929
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_Z[0]:Q,5046
Main_0/RegisterSpace/un1_serialnumber_iv_41[3]:A,4182
Main_0/RegisterSpace/un1_serialnumber_iv_41[3]:B,4131
Main_0/RegisterSpace/un1_serialnumber_iv_41[3]:C,79
Main_0/RegisterSpace/un1_serialnumber_iv_41[3]:D,-204
Main_0/RegisterSpace/un1_serialnumber_iv_41[3]:Y,-204
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_22:C,6851
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_22:IPB,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_22:IPC,6851
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/FF_1:IPCLKn,
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[7]:ALn,5902
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[7]:CLK,3698
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[7]:D,6912
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[7]:EN,5929
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[7]:Q,3698
Main_0/RS422_Tx2/readstrobe13_0_a2:A,7346
Main_0/RS422_Tx2/readstrobe13_0_a2:B,7310
Main_0/RS422_Tx2/readstrobe13_0_a2:Y,7310
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_34:IPB,
Main_0/RegisterSpace/un1_serialnumber_iv_7[3]:A,3965
Main_0/RegisterSpace/un1_serialnumber_iv_7[3]:B,3914
Main_0/RegisterSpace/un1_serialnumber_iv_7[3]:C,120
Main_0/RegisterSpace/un1_serialnumber_iv_7[3]:D,-443
Main_0/RegisterSpace/un1_serialnumber_iv_7[3]:Y,-443
TP8_obuf/U0/U_IOENFF:A,
TP8_obuf/U0/U_IOENFF:Y,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/data_r_ret[6]:CLK,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/data_r_ret[6]:D,5831
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/data_r_ret[6]:EN,7111
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/data_r_ret[6]:Q,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/data_r_ret[6]:SLn,7896
Main_0/RS422_Rx1/UartFifo/Last_rone_i_0_sqmuxa:A,7433
Main_0/RS422_Rx1/UartFifo/Last_rone_i_0_sqmuxa:B,7336
Main_0/RS422_Rx1/UartFifo/Last_rone_i_0_sqmuxa:Y,7336
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc5_RNIJJ9I3K:A,-248
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc5_RNIJJ9I3K:B,3274
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc5_RNIJJ9I3K:C,-309
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc5_RNIJJ9I3K:D,2865
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc5_RNIJJ9I3K:FCI,721
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc5_RNIJJ9I3K:FCO,598
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc5_RNIJJ9I3K:S,-309
Main_0/RS433_Tx3/UartTxFifo/fifo_i/data_r_ret_RNIIUUQ[5]:A,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/data_r_ret_RNIIUUQ[5]:B,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/data_r_ret_RNIIUUQ[5]:C,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/data_r_ret_RNIIUUQ[5]:D,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/data_r_ret_RNIIUUQ[5]:Y,
Main_0/RS422_Rx0/UartFifo/HeaderEndPos[2]:ALn,4906
Main_0/RS422_Rx0/UartFifo/HeaderEndPos[2]:CLK,-227
Main_0/RS422_Rx0/UartFifo/HeaderEndPos[2]:D,5953
Main_0/RS422_Rx0/UartFifo/HeaderEndPos[2]:EN,831
Main_0/RS422_Rx0/UartFifo/HeaderEndPos[2]:Q,-227
Main_0/RS422_Rx0/Uart/Uart/samplecnt_RNO[0]:A,14681
Main_0/RS422_Rx0/Uart/Uart/samplecnt_RNO[0]:B,17094
Main_0/RS422_Rx0/Uart/Uart/samplecnt_RNO[0]:Y,14681
Main_0/PosDet1BOffStep[4]:CLK,2586
Main_0/PosDet1BOffStep[4]:D,8069
Main_0/PosDet1BOffStep[4]:EN,2367
Main_0/PosDet1BOffStep[4]:Q,2586
Main_0/PosDet1BOffStep[4]:SLn,3339
Main_0/RS433_Tx3/UartTxFifo/fifo_i/update.un24_counter_r_1:A,4967
Main_0/RS433_Tx3/UartTxFifo/fifo_i/update.un24_counter_r_1:B,5053
Main_0/RS433_Tx3/UartTxFifo/fifo_i/update.un24_counter_r_1:C,4859
Main_0/RS433_Tx3/UartTxFifo/fifo_i/update.un24_counter_r_1:Y,4859
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_20[4]:A,2703
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_20[4]:B,1495
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_20[4]:C,-829
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_20[4]:D,1746
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_20[4]:Y,-829
Main_0/StepperMotor/CurrentStep_i[10]:ALn,8190
Main_0/StepperMotor/CurrentStep_i[10]:CLK,5118
Main_0/StepperMotor/CurrentStep_i[10]:D,5023
Main_0/StepperMotor/CurrentStep_i[10]:EN,5397
Main_0/StepperMotor/CurrentStep_i[10]:Q,5118
Main_0/RegisterSpace/DataOut_RNO[14]:A,-693
Main_0/RegisterSpace/DataOut_RNO[14]:B,-564
Main_0/RegisterSpace/DataOut_RNO[14]:C,-1159
Main_0/RegisterSpace/DataOut_RNO[14]:D,-1193
Main_0/RegisterSpace/DataOut_RNO[14]:Y,-1193
Main_0/RegisterSpace/un136_readreq_0_a2_0_a2:A,397
Main_0/RegisterSpace/un136_readreq_0_a2_0_a2:B,429
Main_0/RegisterSpace/un136_readreq_0_a2_0_a2:C,-1502
Main_0/RegisterSpace/un136_readreq_0_a2_0_a2:D,-455
Main_0/RegisterSpace/un136_readreq_0_a2_0_a2:Y,-1502
Main_0/RegisterSpace/un1_serialnumber_0_iv_37_RNO_2[8]:A,478
Main_0/RegisterSpace/un1_serialnumber_0_iv_37_RNO_2[8]:B,924
Main_0/RegisterSpace/un1_serialnumber_0_iv_37_RNO_2[8]:C,3778
Main_0/RegisterSpace/un1_serialnumber_0_iv_37_RNO_2[8]:D,1055
Main_0/RegisterSpace/un1_serialnumber_0_iv_37_RNO_2[8]:Y,478
Main_0/RegisterSpace/DataOut_RNI0OOK[14]:A,3445
Main_0/RegisterSpace/DataOut_RNI0OOK[14]:B,10342
Main_0/RegisterSpace/DataOut_RNI0OOK[14]:Y,3445
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/FF_11:IPENn,
Main_0/RS422_Tx2/UartTxFifo/re_i:ALn,5902
Main_0/RS422_Tx2/UartTxFifo/re_i:CLK,4859
Main_0/RS422_Tx2/UartTxFifo/re_i:D,7336
Main_0/RS422_Tx2/UartTxFifo/re_i:Q,4859
Main_0/ClkDac_i/Spi/DataFromMiso_1[15]:ALn,7947
Main_0/ClkDac_i/Spi/DataFromMiso_1[15]:CLK,8459
Main_0/ClkDac_i/Spi/DataFromMiso_1[15]:EN,3466
Main_0/ClkDac_i/Spi/DataFromMiso_1[15]:Q,8459
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_153:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_153:IPB,
MotorDriveBMinus_obuf/U0/U_IOPAD:D,
MotorDriveBMinus_obuf/U0/U_IOPAD:E,
MotorDriveBMinus_obuf/U0/U_IOPAD:PAD,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/FF_6:IPENn,
Main_0/ClkDac_i/Spi/un6_clkdiv_cry_3:B,6013
Main_0/ClkDac_i/Spi/un6_clkdiv_cry_3:FCI,5948
Main_0/ClkDac_i/Spi/un6_clkdiv_cry_3:FCO,5948
Main_0/ClkDac_i/Spi/un6_clkdiv_cry_3:S,6043
Main_0/RS433_Rx3/UartFifo/fifo_i/data_r_ret[3]:CLK,2925
Main_0/RS433_Rx3/UartFifo/fifo_i/data_r_ret[3]:D,4633
Main_0/RS433_Rx3/UartFifo/fifo_i/data_r_ret[3]:Q,2925
Main_0/RS422_Rx2/UartFifo/fifo_i/data_r_ret[3]:CLK,2720
Main_0/RS422_Rx2/UartFifo/fifo_i/data_r_ret[3]:D,4633
Main_0/RS422_Rx2/UartFifo/fifo_i/data_r_ret[3]:Q,2720
Main_0/StepperMotor/direction2_cry_13:A,5590
Main_0/StepperMotor/direction2_cry_13:B,5175
Main_0/StepperMotor/direction2_cry_13:FCI,4928
Main_0/StepperMotor/direction2_cry_13:FCO,4928
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_33:C,8444
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_33:IPB,
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_33:IPC,8444
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[9]:ALn,5902
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[9]:CLK,3792
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[9]:D,6876
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[9]:EN,5929
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[9]:Q,3792
Main_0/PPSAccumulator/PPSAccum_4_cry_30:B,5888
Main_0/PPSAccumulator/PPSAccum_4_cry_30:C,7083
Main_0/PPSAccumulator/PPSAccum_4_cry_30:FCI,5431
Main_0/PPSAccumulator/PPSAccum_4_cry_30:FCO,5431
Main_0/PPSAccumulator/PPSAccum_4_cry_30:S,5450
Main_0/LastPosSenseBit2B_RNI84FD1_0:A,5466
Main_0/LastPosSenseBit2B_RNI84FD1_0:B,2421
Main_0/LastPosSenseBit2B_RNI84FD1_0:C,
Main_0/LastPosSenseBit2B_RNI84FD1_0:D,6952
Main_0/LastPosSenseBit2B_RNI84FD1_0:Y,2421
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/FF_32:IPENn,
Main_0/PosDet6BOnStep[11]:CLK,4206
Main_0/PosDet6BOnStep[11]:D,8069
Main_0/PosDet6BOnStep[11]:EN,2367
Main_0/PosDet6BOnStep[11]:Q,4206
Main_0/PosDet6BOnStep[11]:SLn,3339
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[4]:ALn,5902
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[4]:CLK,7104
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[4]:D,7115
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[4]:EN,8292
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[4]:Q,7104
Main_0/RegisterSpace/un170_readreq_0_a2_0_a2:A,672
Main_0/RegisterSpace/un170_readreq_0_a2_0_a2:B,650
Main_0/RegisterSpace/un170_readreq_0_a2_0_a2:C,-1279
Main_0/RegisterSpace/un170_readreq_0_a2_0_a2:D,-164
Main_0/RegisterSpace/un170_readreq_0_a2_0_a2:Y,-1279
Main_0/RegisterSpace/un1_serialnumber_iv_68[3]:A,525
Main_0/RegisterSpace/un1_serialnumber_iv_68[3]:B,287
Main_0/RegisterSpace/un1_serialnumber_iv_68[3]:C,394
Main_0/RegisterSpace/un1_serialnumber_iv_68[3]:D,293
Main_0/RegisterSpace/un1_serialnumber_iv_68[3]:Y,287
Main_0/RegisterSpace/un1_serialnumber_0_iv_40[5]:A,1513
Main_0/RegisterSpace/un1_serialnumber_0_iv_40[5]:B,1099
Main_0/RegisterSpace/un1_serialnumber_0_iv_40[5]:C,1928
Main_0/RegisterSpace/un1_serialnumber_0_iv_40[5]:D,-1141
Main_0/RegisterSpace/un1_serialnumber_0_iv_40[5]:Y,-1141
Main_0/un41_motorstepedge_NE_RNI7N0H2:A,5899
Main_0/un41_motorstepedge_NE_RNI7N0H2:B,4655
Main_0/un41_motorstepedge_NE_RNI7N0H2:C,5317
Main_0/un41_motorstepedge_NE_RNI7N0H2:D,2184
Main_0/un41_motorstepedge_NE_RNI7N0H2:Y,2184
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_5_cry_8:B,5984
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_5_cry_8:FCI,5801
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_5_cry_8:FCO,5801
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_5_cry_8:S,5839
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv17lto7:A,5922
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv17lto7:B,4555
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv17lto7:C,5785
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv17lto7:D,5664
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv17lto7:Y,4555
Main_0/RS422_Rx2/Uart/Uart/bitpos_13s2:A,14940
Main_0/RS422_Rx2/Uart/Uart/bitpos_13s2:B,14754
Main_0/RS422_Rx2/Uart/Uart/bitpos_13s2:C,13465
Main_0/RS422_Rx2/Uart/Uart/bitpos_13s2:D,13312
Main_0/RS422_Rx2/Uart/Uart/bitpos_13s2:Y,13312
Main_0/ClkDac_i/LastSpiXferComplete:ALn,7191
Main_0/ClkDac_i/LastSpiXferComplete:CLK,7169
Main_0/ClkDac_i/LastSpiXferComplete:D,8404
Main_0/ClkDac_i/LastSpiXferComplete:EN,7038
Main_0/ClkDac_i/LastSpiXferComplete:Q,7169
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[14]:ALn,4906
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[14]:CLK,3518
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[14]:D,8435
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[14]:EN,5694
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[14]:Q,3518
Main_0/ClkDac_i/Spi/DataFromMiso_1[9]:ALn,7947
Main_0/ClkDac_i/Spi/DataFromMiso_1[9]:CLK,8459
Main_0/ClkDac_i/Spi/DataFromMiso_1[9]:EN,3466
Main_0/ClkDac_i/Spi/DataFromMiso_1[9]:Q,8459
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_a2_10[0]:A,1509
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_a2_10[0]:B,937
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_a2_10[0]:C,-86
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_a2_10[0]:D,1003
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_a2_10[0]:Y,-86
Main_0/GenRamDataBus.19.IBUF_RamData_i/O:CLK,8451
Main_0/GenRamDataBus.19.IBUF_RamData_i/O:D,3666
Main_0/GenRamDataBus.19.IBUF_RamData_i/O:Q,8451
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_75:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_75:IPB,
Main_0/RS422_Rx2/Uart/Uart/DataO_0_sqmuxa:A,14804
Main_0/RS422_Rx2/Uart/Uart/DataO_0_sqmuxa:B,16892
Main_0/RS422_Rx2/Uart/Uart/DataO_0_sqmuxa:C,15569
Main_0/RS422_Rx2/Uart/Uart/DataO_0_sqmuxa:Y,14804
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_39[2]:A,3972
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_39[2]:B,3921
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_39[2]:C,-239
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_39[2]:D,-245
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_39[2]:Y,-245
